CURR_STD_YM,GRAD_STATUS,GRAD_MOVEMENT,CURR_GRAD_GB,CURR_NLINE_MEM_GRAD_CD,CURR_NLINE_MEM_GRAD_NM,PREV_GRAD_GB,PREV_NLINE_MEM_GRAD_CD,PREV_NLINE_MEM_GRAD_NM,CUST_CNT,MAU,DAU
202501,이탈,승급,일반,RD,Red,VIP,GD,Gold,9,5,4
202501,이탈,승급,일반,RD,Red,VIP,SV,Silver,118,60,12
202501,이탈,승급,일반,RD,Red,일반,PP,Purple,14002,9653,2671
202501,이탈,하락,VIP,BK,Black,일반,PP,Purple,4486,3484,1327
202501,이탈,하락,VIP,BK,Black,일반,RD,Red,1283,550,124
202501,이탈,하락,VIP,GD,Gold,VIP,BK,Black,48,32,12
202501,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,813,588,272
202501,이탈,하락,VIP,GD,Gold,일반,PP,Purple,10,7,2
202501,이탈,하락,VIP,GD,Gold,일반,RD,Red,12,2,1
202501,이탈,하락,VIP,PT,Platinum,VIP,BK,Black,47,31,7
202501,이탈,하락,VIP,PT,Platinum,VIP,GD,Gold,554,338,133
202501,이탈,하락,VIP,PT,Platinum,VIP,SV,Silver,118,67,23
202501,이탈,하락,VIP,PT,Platinum,일반,PP,Purple,46,21,4
202501,이탈,하락,VIP,PT,Platinum,일반,RD,Red,59,12,2
202501,이탈,하락,VIP,SP,S-Platinum,VIP,BK,Black,7,5,2
202501,이탈,하락,VIP,SP,S-Platinum,VIP,GD,Gold,7,3,1
202501,이탈,하락,VIP,SP,S-Platinum,VIP,PT,Platinum,38,32,18
202501,이탈,하락,VIP,SP,S-Platinum,VIP,SV,Silver,7,4,1
202501,이탈,하락,VIP,SP,S-Platinum,일반,PP,Purple,3,1,1
202501,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1998,1539,676
202501,이탈,하락,VIP,SV,Silver,일반,PP,Purple,257,163,46
202501,이탈,하락,VIP,SV,Silver,일반,RD,Red,159,61,16
202501,이탈,하락,일반,PP,Purple,일반,RD,Red,15775,8914,2364
202502,이탈,승급,VIP,BK,Black,VIP,GD,Gold,25,21,8
202502,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1588,1296,653
202502,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,666,515,271
202502,이탈,승급,일반,PP,Purple,VIP,BK,Black,3585,3043,1268
202502,이탈,승급,일반,PP,Purple,VIP,GD,Gold,7,4,1
202502,이탈,승급,일반,PP,Purple,VIP,SV,Silver,147,102,36
202502,이탈,승급,일반,RD,Red,VIP,BK,Black,717,379,93
202502,이탈,승급,일반,RD,Red,VIP,GD,Gold,8,4,1
202502,이탈,승급,일반,RD,Red,VIP,SV,Silver,95,40,8
202502,이탈,승급,일반,RD,Red,일반,PP,Purple,11660,8177,2300
202502,이탈,하락,VIP,BK,Black,일반,PP,Purple,3654,2873,1115
202502,이탈,하락,VIP,BK,Black,일반,RD,Red,761,350,79
202502,이탈,하락,VIP,GD,Gold,VIP,BK,Black,40,31,9
202502,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,681,495,232
202502,이탈,하락,VIP,GD,Gold,일반,PP,Purple,15,6,3
202502,이탈,하락,VIP,GD,Gold,일반,RD,Red,10,3,1
202502,이탈,하락,VIP,PT,Platinum,일반,RD,Red,4,1,1
202502,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1660,1277,555
202502,이탈,하락,VIP,SV,Silver,일반,PP,Purple,176,123,38
202502,이탈,하락,VIP,SV,Silver,일반,RD,Red,87,37,12
202502,이탈,하락,일반,PP,Purple,일반,RD,Red,12056,7113,1923
202503,이탈,승급,VIP,BK,Black,VIP,GD,Gold,24,21,6
202503,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1560,1256,569
202503,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,616,448,202
202503,이탈,승급,일반,PP,Purple,VIP,BK,Black,3445,2764,1078
202503,이탈,승급,일반,PP,Purple,VIP,GD,Gold,5,5,2
202503,이탈,승급,일반,PP,Purple,VIP,SV,Silver,123,78,26
202503,이탈,승급,일반,RD,Red,VIP,BK,Black,683,348,73
202503,이탈,승급,일반,RD,Red,VIP,GD,Gold,6,5,2
202503,이탈,승급,일반,RD,Red,VIP,PT,Platinum,1,0,
202503,이탈,승급,일반,RD,Red,VIP,SV,Silver,99,59,8
202503,이탈,승급,일반,RD,Red,일반,PP,Purple,10869,7126,1918
202503,이탈,하락,VIP,BK,Black,일반,PP,Purple,3688,2794,1023
202503,이탈,하락,VIP,BK,Black,일반,RD,Red,793,303,65
202503,이탈,하락,VIP,GD,Gold,VIP,BK,Black,25,13,4
202503,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,651,458,208
202503,이탈,하락,VIP,GD,Gold,일반,PP,Purple,4,2,1
202503,이탈,하락,VIP,GD,Gold,일반,RD,Red,9,5,1
202503,이탈,하락,VIP,PT,Platinum,일반,RD,Red,2,2,1
202503,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1692,1256,518
202503,이탈,하락,VIP,SV,Silver,일반,PP,Purple,166,84,23
202503,이탈,하락,VIP,SV,Silver,일반,RD,Red,84,35,6
202503,이탈,하락,일반,PP,Purple,일반,RD,Red,12477,6953,1782
202504,이탈,승급,VIP,BK,Black,VIP,GD,Gold,27,14,5
202504,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1678,1292,589
202504,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,590,442,221
202504,이탈,승급,일반,PP,Purple,VIP,BK,Black,3689,2908,1137
202504,이탈,승급,일반,PP,Purple,VIP,GD,Gold,8,5,2
202504,이탈,승급,일반,PP,Purple,VIP,SV,Silver,115,77,24
202504,이탈,승급,일반,RD,Red,VIP,BK,Black,643,254,54
202504,이탈,승급,일반,RD,Red,VIP,GD,Gold,8,2,1
202504,이탈,승급,일반,RD,Red,VIP,SV,Silver,65,27,5
202504,이탈,승급,일반,RD,Red,일반,PP,Purple,11494,7015,1968
202504,이탈,하락,VIP,BK,Black,일반,PP,Purple,4212,3099,1124
202504,이탈,하락,VIP,BK,Black,일반,RD,Red,1017,346,76
202504,이탈,하락,VIP,GD,Gold,VIP,BK,Black,26,11,3
202504,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,756,526,229
202504,이탈,하락,VIP,GD,Gold,일반,PP,Purple,2,1,1
202504,이탈,하락,VIP,GD,Gold,일반,RD,Red,7,2,1
202504,이탈,하락,VIP,SP,S-Platinum,일반,RD,Red,1,1,1
202504,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1961,1404,581
202504,이탈,하락,VIP,SV,Silver,일반,PP,Purple,225,120,36
202504,이탈,하락,VIP,SV,Silver,일반,RD,Red,78,28,6
202504,이탈,하락,일반,PP,Purple,일반,RD,Red,14815,7793,1988
202505,이탈,승급,VIP,BK,Black,VIP,GD,Gold,21,15,6
202505,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1747,1353,606
202505,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,620,441,223
202505,이탈,승급,일반,PP,Purple,VIP,BK,Black,3800,3043,1198
202505,이탈,승급,일반,PP,Purple,VIP,GD,Gold,6,5,1
202505,이탈,승급,일반,PP,Purple,VIP,SV,Silver,102,61,18
202505,이탈,승급,일반,RD,Red,VIP,BK,Black,590,284,56
202505,이탈,승급,일반,RD,Red,VIP,GD,Gold,7,3,1
202505,이탈,승급,일반,RD,Red,VIP,SV,Silver,60,21,5
202505,이탈,승급,일반,RD,Red,일반,PP,Purple,12029,8091,2210
202505,이탈,하락,VIP,BK,Black,일반,PP,Purple,4385,3283,1211
202505,이탈,하락,VIP,BK,Black,일반,RD,Red,850,288,54
202505,이탈,하락,VIP,GD,Gold,VIP,BK,Black,33,19,7
202505,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,806,574,257
202505,이탈,하락,VIP,GD,Gold,일반,PP,Purple,4,3,1
202505,이탈,하락,VIP,GD,Gold,일반,RD,Red,5,4,1
202505,이탈,하락,VIP,PT,Platinum,일반,RD,Red,1,0,
202505,이탈,하락,VIP,SP,S-Platinum,일반,RD,Red,2,2,2
202505,이탈,하락,VIP,SV,Silver,VIP,BK,Black,2008,1464,608
202505,이탈,하락,VIP,SV,Silver,일반,PP,Purple,183,98,28
202505,이탈,하락,VIP,SV,Silver,일반,RD,Red,81,36,5
202505,이탈,하락,일반,PP,Purple,일반,RD,Red,14511,8049,2008
202506,이탈,승급,VIP,BK,Black,VIP,GD,Gold,14,9,4
202506,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1672,1303,609
202506,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,632,450,227
202506,이탈,승급,일반,PP,Purple,VIP,BK,Black,3825,3024,1226
202506,이탈,승급,일반,PP,Purple,VIP,GD,Gold,6,5,2
202506,이탈,승급,일반,PP,Purple,VIP,SV,Silver,108,73,20
202506,이탈,승급,일반,RD,Red,VIP,BK,Black,575,269,62
202506,이탈,승급,일반,RD,Red,VIP,GD,Gold,6,3,1
202506,이탈,승급,일반,RD,Red,VIP,SV,Silver,44,17,3
202506,이탈,승급,일반,RD,Red,일반,PP,Purple,12134,7921,2265
202506,이탈,하락,VIP,BK,Black,일반,PP,Purple,4095,3079,1133
202506,이탈,하락,VIP,BK,Black,일반,RD,Red,674,223,45
202506,이탈,하락,VIP,GD,Gold,VIP,BK,Black,24,7,2
202506,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,701,495,224
202506,이탈,하락,VIP,GD,Gold,일반,PP,Purple,5,4,1
202506,이탈,하락,VIP,GD,Gold,일반,RD,Red,4,2,1
202506,이탈,하락,VIP,SP,S-Platinum,일반,RD,Red,1,1,1
202506,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1897,1363,591
202506,이탈,하락,VIP,SV,Silver,일반,PP,Purple,137,77,16
202506,이탈,하락,VIP,SV,Silver,일반,RD,Red,76,29,8
202506,이탈,하락,일반,PP,Purple,일반,RD,Red,13647,7593,1968
202507,이탈,승급,VIP,BK,Black,VIP,GD,Gold,10,9,2
202507,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1500,1207,565
202507,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,540,404,201
202507,이탈,승급,일반,PP,Purple,VIP,BK,Black,3458,2841,1137
202507,이탈,승급,일반,PP,Purple,VIP,GD,Gold,5,2,1
202507,이탈,승급,일반,PP,Purple,VIP,SV,Silver,79,60,18
202507,이탈,승급,일반,RD,Red,VIP,BK,Black,349,162,34
202507,이탈,승급,일반,RD,Red,VIP,GD,Gold,15,7,1
202507,이탈,승급,일반,RD,Red,VIP,SV,Silver,52,23,4
202507,이탈,승급,일반,RD,Red,일반,PP,Purple,10367,7170,1947
202507,이탈,하락,VIP,BK,Black,일반,PP,Purple,3898,2955,1062
202507,이탈,하락,VIP,BK,Black,일반,RD,Red,492,173,35
202507,이탈,하락,VIP,GD,Gold,VIP,BK,Black,12,6,2
202507,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,635,456,205
202507,이탈,하락,VIP,GD,Gold,일반,PP,Purple,8,5,1
202507,이탈,하락,VIP,GD,Gold,일반,RD,Red,4,3,1
202507,이탈,하락,VIP,PT,Platinum,일반,RD,Red,1,1,1
202507,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1703,1278,527
202507,이탈,하락,VIP,SV,Silver,일반,PP,Purple,117,56,15
202507,이탈,하락,VIP,SV,Silver,일반,RD,Red,67,23,6
202507,이탈,하락,일반,PP,Purple,일반,RD,Red,12301,7061,1836
202509,이탈,승급,VIP,BK,Black,VIP,GD,Gold,16,11,3
202509,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1176,917,422
202509,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,485,358,177
202509,이탈,승급,일반,PP,Purple,VIP,BK,Black,2742,2227,867
202509,이탈,승급,일반,PP,Purple,VIP,GD,Gold,6,4,1
202509,이탈,승급,일반,PP,Purple,VIP,SV,Silver,63,35,10
202509,이탈,승급,일반,RD,Red,VIP,BK,Black,340,143,31
202509,이탈,승급,일반,RD,Red,VIP,GD,Gold,6,3,1
202509,이탈,승급,일반,RD,Red,VIP,SV,Silver,41,17,4
202509,이탈,승급,일반,RD,Red,일반,PP,Purple,8667,5975,1671
202509,이탈,하락,VIP,BK,Black,일반,PP,Purple,2878,2161,766
202509,이탈,하락,VIP,BK,Black,일반,RD,Red,431,136,25
202509,이탈,하락,VIP,GD,Gold,VIP,BK,Black,13,6,2
202509,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,498,357,161
202509,이탈,하락,VIP,GD,Gold,일반,PP,Purple,2,0,
202509,이탈,하락,VIP,GD,Gold,일반,RD,Red,1,0,
202509,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1390,1031,423
202509,이탈,하락,VIP,SV,Silver,일반,PP,Purple,86,41,10
202509,이탈,하락,VIP,SV,Silver,일반,RD,Red,35,15,3
202509,이탈,하락,일반,PP,Purple,일반,RD,Red,9475,5413,1389
202510,이탈,승급,VIP,BK,Black,VIP,GD,Gold,24,13,4
202510,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1557,1179,519
202510,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,656,473,228
202510,이탈,승급,일반,PP,Purple,VIP,BK,Black,3422,2747,1025
202510,이탈,승급,일반,PP,Purple,VIP,GD,Gold,13,7,3
202510,이탈,승급,일반,PP,Purple,VIP,SV,Silver,134,77,22
202510,이탈,승급,일반,RD,Red,VIP,BK,Black,531,241,43
202510,이탈,승급,일반,RD,Red,VIP,GD,Gold,14,8,2
202510,이탈,승급,일반,RD,Red,VIP,SV,Silver,74,33,7
202510,이탈,승급,일반,RD,Red,일반,PP,Purple,11020,7260,1957
202510,이탈,하락,VIP,BK,Black,일반,PP,Purple,3566,2565,880
202510,이탈,하락,VIP,BK,Black,일반,RD,Red,736,234,41
202510,이탈,하락,VIP,GD,Gold,VIP,BK,Black,16,9,3
202510,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,601,392,175
202510,이탈,하락,VIP,GD,Gold,일반,PP,Purple,6,2,1
202510,이탈,하락,VIP,GD,Gold,일반,RD,Red,6,2,1
202510,이탈,하락,VIP,PT,Platinum,일반,RD,Red,1,0,
202510,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1631,1190,475
202510,이탈,하락,VIP,SV,Silver,일반,PP,Purple,150,76,17
202510,이탈,하락,VIP,SV,Silver,일반,RD,Red,86,31,6
202510,이탈,하락,일반,PP,Purple,일반,RD,Red,12093,6306,1570
202511,이탈,승급,VIP,BK,Black,VIP,GD,Gold,32,16,6
202511,이탈,승급,VIP,BK,Black,VIP,SV,Silver,2054,1525,670
202511,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,771,529,258
202511,이탈,승급,일반,PP,Purple,VIP,BK,Black,4259,3233,1243
202511,이탈,승급,일반,PP,Purple,VIP,GD,Gold,16,12,4
202511,이탈,승급,일반,PP,Purple,VIP,SV,Silver,222,127,34
202511,이탈,승급,일반,RD,Red,VIP,BK,Black,971,398,79
202511,이탈,승급,일반,RD,Red,VIP,GD,Gold,21,9,2
202511,이탈,승급,일반,RD,Red,VIP,SV,Silver,161,54,8
202511,이탈,승급,일반,RD,Red,일반,PP,Purple,14246,8704,2308
202511,이탈,하락,VIP,BK,Black,일반,PP,Purple,4630,3431,1180
202511,이탈,하락,VIP,BK,Black,일반,RD,Red,1152,356,74
202511,이탈,하락,VIP,GD,Gold,VIP,BK,Black,39,21,8
202511,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,724,504,223
202511,이탈,하락,VIP,GD,Gold,일반,PP,Purple,15,4,2
202511,이탈,하락,VIP,GD,Gold,일반,RD,Red,13,4,1
202511,이탈,하락,VIP,SV,Silver,VIP,BK,Black,2051,1500,622
202511,이탈,하락,VIP,SV,Silver,일반,PP,Purple,213,118,30
202511,이탈,하락,VIP,SV,Silver,일반,RD,Red,108,35,6
202511,이탈,하락,일반,PP,Purple,일반,RD,Red,15475,8330,2107
202512,이탈,승급,VIP,BK,Black,VIP,GD,Gold,32,24,9
202512,이탈,승급,VIP,BK,Black,VIP,SV,Silver,2161,1709,761
202512,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,846,601,275
202512,이탈,승급,일반,PP,Purple,VIP,BK,Black,4676,3753,1420
202512,이탈,승급,일반,PP,Purple,VIP,GD,Gold,25,17,6
202512,이탈,승급,일반,PP,Purple,VIP,SV,Silver,302,186,53
202512,이탈,승급,일반,RD,Red,VIP,BK,Black,1229,624,129
202512,이탈,승급,일반,RD,Red,VIP,GD,Gold,16,7,2
202512,이탈,승급,일반,RD,Red,VIP,SV,Silver,178,82,14
202512,이탈,승급,일반,RD,Red,일반,PP,Purple,15680,10216,2602
202512,이탈,하락,VIP,BK,Black,일반,PP,Purple,4940,3809,1383
202512,이탈,하락,VIP,BK,Black,일반,RD,Red,1329,523,104
202512,이탈,하락,VIP,GD,Gold,VIP,BK,Black,46,28,9
202512,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,782,543,246
202512,이탈,하락,VIP,GD,Gold,일반,PP,Purple,12,6,2
202512,이탈,하락,VIP,GD,Gold,일반,RD,Red,16,8,2
202512,이탈,하락,VIP,SV,Silver,VIP,BK,Black,2209,1672,696
202512,이탈,하락,VIP,SV,Silver,일반,PP,Purple,252,150,46
202512,이탈,하락,VIP,SV,Silver,일반,RD,Red,165,57,12
202512,이탈,하락,일반,PP,Purple,일반,RD,Red,16653,9530,2454
202601,유입,승급,VIP,BK,Black,일반,PP,Purple,4062,3474,1552
202601,유입,승급,VIP,BK,Black,일반,RD,Red,1345,984,292
202601,유입,승급,VIP,GD,Gold,VIP,BK,Black,41,32,14
202601,유입,승급,VIP,GD,Gold,VIP,SV,Silver,801,575,297
202601,유입,승급,VIP,GD,Gold,일반,PP,Purple,12,9,3
202601,유입,승급,VIP,GD,Gold,일반,RD,Red,53,43,7
202601,유입,승급,VIP,PT,Platinum,VIP,GD,Gold,787,474,221
202601,유입,승급,VIP,PT,Platinum,VIP,SV,Silver,3,2,2
202601,유입,승급,VIP,PT,Platinum,일반,RD,Red,11,9,2
202601,유입,승급,VIP,SP,S-Platinum,VIP,GD,Gold,36,24,17
202601,유입,승급,VIP,SP,S-Platinum,VIP,PT,Platinum,72,55,33
202601,유입,승급,VIP,SV,Silver,VIP,BK,Black,1878,1514,769
202601,유입,승급,VIP,SV,Silver,일반,PP,Purple,241,169,69
202601,유입,승급,VIP,SV,Silver,일반,RD,Red,269,184,50
202601,유입,승급,일반,PP,Purple,일반,RD,Red,15238,12697,3751
202601,유입,하락,VIP,BK,Black,VIP,GD,Gold,33,18,4
202601,유입,하락,VIP,BK,Black,VIP,PT,Platinum,74,38,9
202601,유입,하락,VIP,BK,Black,VIP,SP,S-Platinum,2,1,1
202601,유입,하락,VIP,BK,Black,VIP,SV,Silver,2066,1601,641
202601,유입,하락,VIP,GD,Gold,VIP,PT,Platinum,579,350,133
202601,유입,하락,VIP,GD,Gold,VIP,SP,S-Platinum,7,4,2
202601,유입,하락,VIP,PT,Platinum,VIP,SP,S-Platinum,31,17,7
202601,유입,하락,VIP,SV,Silver,VIP,GD,Gold,740,533,226
202601,유입,하락,VIP,SV,Silver,VIP,PT,Platinum,133,66,16
202601,유입,하락,VIP,SV,Silver,VIP,SP,S-Platinum,3,0,
202601,유입,하락,일반,PP,Purple,VIP,BK,Black,4390,3365,1143
202601,유입,하락,일반,PP,Purple,VIP,GD,Gold,15,7,2
202601,유입,하락,일반,PP,Purple,VIP,PT,Platinum,38,16,3
202601,유입,하락,일반,PP,Purple,VIP,SV,Silver,221,134,39
202601,유입,하락,일반,RD,Red,VIP,BK,Black,1085,485,96
202601,유입,하락,일반,RD,Red,VIP,GD,Gold,10,3,1
202601,유입,하락,일반,RD,Red,VIP,PT,Platinum,70,17,3
202601,유입,하락,일반,RD,Red,VIP,SP,S-Platinum,3,1,1
202601,유입,하락,일반,RD,Red,VIP,SV,Silver,126,68,15
202601,유입,하락,일반,RD,Red,일반,PP,Purple,15366,8476,1952
202601,유지,-,VIP,BK,Black,VIP,BK,Black,29873,20924,7867
202601,유지,-,VIP,GD,Gold,VIP,GD,Gold,5077,3544,1688
202601,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,925,494,214
202601,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,62,45,31
202601,유지,-,VIP,SV,Silver,VIP,SV,Silver,12670,9270,4132
202601,유지,-,일반,PP,Purple,일반,PP,Purple,119282,70527,19600
202601,유지,-,일반,RD,Red,일반,RD,Red,3552243,497058,67706
202602,유입,승급,VIP,BK,Black,일반,PP,Purple,3740,3240,1431
202602,유입,승급,VIP,BK,Black,일반,RD,Red,1015,720,227
202602,유입,승급,VIP,GD,Gold,VIP,BK,Black,27,19,10
202602,유입,승급,VIP,GD,Gold,VIP,SV,Silver,714,495,252
202602,유입,승급,VIP,GD,Gold,일반,PP,Purple,7,6,2
202602,유입,승급,VIP,GD,Gold,일반,RD,Red,45,39,10
202602,유입,승급,VIP,PT,Platinum,VIP,SV,Silver,1,1,1
202602,유입,승급,VIP,PT,Platinum,일반,RD,Red,12,10,1
202602,유입,승급,VIP,SV,Silver,VIP,BK,Black,1747,1440,736
202602,유입,승급,VIP,SV,Silver,일반,PP,Purple,227,171,82
202602,유입,승급,VIP,SV,Silver,일반,RD,Red,175,134,37
202602,유입,승급,일반,PP,Purple,일반,RD,Red,13491,10973,3366
202602,유입,하락,VIP,BK,Black,VIP,GD,Gold,32,17,3
202602,유입,하락,VIP,BK,Black,VIP,SV,Silver,1739,1291,497
202602,유입,하락,VIP,SV,Silver,VIP,GD,Gold,668,475,191
202602,유입,하락,일반,PP,Purple,VIP,BK,Black,3869,2919,1040
202602,유입,하락,일반,PP,Purple,VIP,GD,Gold,6,3,1
202602,유입,하락,일반,PP,Purple,VIP,SV,Silver,181,109,28
202602,유입,하락,일반,RD,Red,VIP,BK,Black,837,356,69
202602,유입,하락,일반,RD,Red,VIP,GD,Gold,15,5,1
202602,유입,하락,일반,RD,Red,VIP,SV,Silver,121,42,9
202602,유입,하락,일반,RD,Red,일반,PP,Purple,13366,7001,1639
202602,유지,-,VIP,BK,Black,VIP,BK,Black,30972,21059,7579
202602,유지,-,VIP,GD,Gold,VIP,GD,Gold,5847,3895,1820
202602,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1754,1001,413
202602,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,169,131,78
202602,유지,-,VIP,SV,Silver,VIP,SV,Silver,13177,9443,4032
202602,유지,-,일반,PP,Purple,일반,PP,Purple,121822,69292,18614
202602,유지,-,일반,RD,Red,일반,RD,Red,3592830,458130,62930
202601,이탈,승급,VIP,BK,Black,VIP,GD,Gold,41,28,10
202601,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1878,1494,699
202601,이탈,승급,VIP,GD,Gold,VIP,PT,Platinum,787,469,226
202601,이탈,승급,VIP,GD,Gold,VIP,SP,S-Platinum,36,27,18
202601,이탈,승급,VIP,PT,Platinum,VIP,SP,S-Platinum,72,55,33
202601,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,801,579,275
202601,이탈,승급,VIP,SV,Silver,VIP,PT,Platinum,3,3,1
202601,이탈,승급,일반,PP,Purple,VIP,BK,Black,4062,3340,1355
202601,이탈,승급,일반,PP,Purple,VIP,GD,Gold,12,5,2
202601,이탈,승급,일반,PP,Purple,VIP,SV,Silver,241,168,50
202601,이탈,승급,일반,RD,Red,VIP,BK,Black,1114,597,139
202601,이탈,승급,일반,RD,Red,VIP,GD,Gold,18,4,1
202601,이탈,승급,일반,RD,Red,VIP,PT,Platinum,1,0,
202601,이탈,승급,일반,RD,Red,VIP,SV,Silver,188,87,20
202601,이탈,승급,일반,RD,Red,일반,PP,Purple,13610,9354,2508
202601,이탈,하락,VIP,BK,Black,일반,PP,Purple,4390,3438,1314
202601,이탈,하락,VIP,BK,Black,일반,RD,Red,1101,503,115
202601,이탈,하락,VIP,GD,Gold,VIP,BK,Black,33,18,4
202601,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,740,546,254
202601,이탈,하락,VIP,GD,Gold,일반,PP,Purple,15,8,2
202601,이탈,하락,VIP,GD,Gold,일반,RD,Red,13,4,2
202601,이탈,하락,VIP,PT,Platinum,VIP,BK,Black,74,38,9
202601,이탈,하락,VIP,PT,Platinum,VIP,GD,Gold,579,341,137
202601,이탈,하락,VIP,PT,Platinum,VIP,SV,Silver,133,61,18
202601,이탈,하락,VIP,PT,Platinum,일반,PP,Purple,38,19,3
202601,이탈,하락,VIP,PT,Platinum,일반,RD,Red,71,20,5
202601,이탈,하락,VIP,SP,S-Platinum,VIP,BK,Black,2,1,1
202601,이탈,하락,VIP,SP,S-Platinum,VIP,GD,Gold,7,4,1
202601,이탈,하락,VIP,SP,S-Platinum,VIP,PT,Platinum,31,19,8
202601,이탈,하락,VIP,SP,S-Platinum,VIP,SV,Silver,3,1,1
202601,이탈,하락,VIP,SP,S-Platinum,일반,RD,Red,4,1,1
202601,이탈,하락,VIP,SV,Silver,VIP,BK,Black,2066,1621,713
202601,이탈,하락,VIP,SV,Silver,일반,PP,Purple,221,144,47
202601,이탈,하락,VIP,SV,Silver,일반,RD,Red,135,66,17
202601,이탈,하락,일반,PP,Purple,일반,RD,Red,15423,8909,2294
202602,이탈,승급,VIP,BK,Black,VIP,GD,Gold,27,19,7
202602,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1747,1416,662
202602,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,714,490,235
202602,이탈,승급,VIP,SV,Silver,VIP,PT,Platinum,1,1,1
202602,이탈,승급,일반,PP,Purple,VIP,BK,Black,3740,3109,1243
202602,이탈,승급,일반,PP,Purple,VIP,GD,Gold,7,4,1
202602,이탈,승급,일반,PP,Purple,VIP,SV,Silver,227,148,55
202602,이탈,승급,일반,RD,Red,VIP,BK,Black,849,450,107
202602,이탈,승급,일반,RD,Red,VIP,GD,Gold,15,6,2
202602,이탈,승급,일반,RD,Red,VIP,SV,Silver,113,58,12
202602,이탈,승급,일반,RD,Red,일반,PP,Purple,12258,8324,2230
202602,이탈,하락,VIP,BK,Black,일반,PP,Purple,3869,3050,1181
202602,이탈,하락,VIP,BK,Black,일반,RD,Red,840,388,87
202602,이탈,하락,VIP,GD,Gold,VIP,BK,Black,32,20,4
202602,이탈,하락,VIP,GD,Gold,VIP,SV,Silver,668,491,212
202602,이탈,하락,VIP,GD,Gold,일반,PP,Purple,6,3,1
202602,이탈,하락,VIP,GD,Gold,일반,RD,Red,17,8,2
202602,이탈,하락,VIP,PT,Platinum,일반,RD,Red,3,2,2
202602,이탈,하락,VIP,SP,S-Platinum,일반,RD,Red,1,1,1
202602,이탈,하락,VIP,SV,Silver,VIP,BK,Black,1739,1351,587
202602,이탈,하락,VIP,SV,Silver,일반,PP,Purple,181,117,32
202602,이탈,하락,VIP,SV,Silver,일반,RD,Red,122,47,13
202602,이탈,하락,일반,PP,Purple,일반,RD,Red,13388,7578,1897
